benchmark,machine,throughput_mibs,timestamp,commit
wikipedia/word break + word_like,azure-Standard_D8ds_v6,263.18,2026-07-24T00:00:00Z,5a2e090
wikipedia/sentence break,azure-Standard_D8ds_v6,330.93,2026-07-24T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),azure-Standard_D8ds_v6,198.01,2026-07-24T00:00:00Z,5a2e090
analysis/+ lowercase,azure-Standard_D8ds_v6,185.44,2026-07-24T00:00:00Z,5a2e090
analysis/+ stopwords,azure-Standard_D8ds_v6,156.90,2026-07-24T00:00:00Z,5a2e090
analysis/+ stemming,azure-Standard_D8ds_v6,76.139,2026-07-24T00:00:00Z,5a2e090
analysis/full pipeline,azure-Standard_D8ds_v6,72.510,2026-07-24T00:00:00Z,5a2e090
wikipedia/word break,azure-Standard_D8pds_v6,339.36,2026-07-24T00:00:00Z,5a2e090
wikipedia/word break + word_like,azure-Standard_D8pds_v6,314.84,2026-07-24T00:00:00Z,5a2e090
wikipedia/sentence break,azure-Standard_D8pds_v6,385.59,2026-07-24T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),azure-Standard_D8pds_v6,224.14,2026-07-24T00:00:00Z,5a2e090
analysis/+ lowercase,azure-Standard_D8pds_v6,207.30,2026-07-24T00:00:00Z,5a2e090
analysis/+ stopwords,azure-Standard_D8pds_v6,184.15,2026-07-24T00:00:00Z,5a2e090
analysis/+ stemming,azure-Standard_D8pds_v6,73.734,2026-07-24T00:00:00Z,5a2e090
analysis/full pipeline,azure-Standard_D8pds_v6,74.679,2026-07-24T00:00:00Z,5a2e090
wikipedia/word break,c4d-standard-16-lssd,341.85,2026-07-24T00:00:00Z,5a2e090
wikipedia/word break + word_like,c4d-standard-16-lssd,327.77,2026-07-24T00:00:00Z,5a2e090
wikipedia/sentence break,c4d-standard-16-lssd,398.13,2026-07-24T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),c4d-standard-16-lssd,247.53,2026-07-24T00:00:00Z,5a2e090
analysis/+ lowercase,c4d-standard-16-lssd,232.21,2026-07-24T00:00:00Z,5a2e090
analysis/+ stopwords,c4d-standard-16-lssd,191.59,2026-07-24T00:00:00Z,5a2e090
analysis/+ stemming,c4d-standard-16-lssd,98.337,2026-07-24T00:00:00Z,5a2e090
analysis/full pipeline,c4d-standard-16-lssd,94.264,2026-07-24T00:00:00Z,5a2e090
wikipedia/word break,c4-standard-16-lssd,306.38,2026-07-24T00:00:00Z,5a2e090
wikipedia/word break + word_like,c4-standard-16-lssd,302.08,2026-07-24T00:00:00Z,5a2e090
wikipedia/sentence break,c4-standard-16-lssd,397.37,2026-07-24T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),c4-standard-16-lssd,232.44,2026-07-24T00:00:00Z,5a2e090
analysis/+ lowercase,c4-standard-16-lssd,214.98,2026-07-24T00:00:00Z,5a2e090
analysis/+ stopwords,c4-standard-16-lssd,181.33,2026-07-24T00:00:00Z,5a2e090
analysis/+ stemming,c4-standard-16-lssd,85.952,2026-07-24T00:00:00Z,5a2e090
analysis/full pipeline,c4-standard-16-lssd,82.956,2026-07-24T00:00:00Z,5a2e090
wikipedia/word break,c4a-standard-16-lssd,348.32,2026-07-24T00:00:00Z,5a2e090
wikipedia/word break + word_like,c4a-standard-16-lssd,330.75,2026-07-24T00:00:00Z,5a2e090
wikipedia/sentence break,c4a-standard-16-lssd,326.36,2026-07-24T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),c4a-standard-16-lssd,223.36,2026-07-24T00:00:00Z,5a2e090
analysis/+ lowercase,c4a-standard-16-lssd,208.06,2026-07-24T00:00:00Z,5a2e090
analysis/+ stopwords,c4a-standard-16-lssd,184.94,2026-07-24T00:00:00Z,5a2e090
analysis/+ stemming,c4a-standard-16-lssd,84.894,2026-07-24T00:00:00Z,5a2e090
analysis/full pipeline,c4a-standard-16-lssd,83.266,2026-07-24T00:00:00Z,5a2e090
wikipedia/word break,aws-c7a.4xlarge,308.35,2026-07-25T00:00:00Z,5a2e090
wikipedia/word break + word_like,aws-c7a.4xlarge,312.59,2026-07-25T00:00:00Z,5a2e090
wikipedia/sentence break,aws-c7a.4xlarge,368.48,2026-07-25T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),aws-c7a.4xlarge,226.33,2026-07-25T00:00:00Z,5a2e090
analysis/+ lowercase,aws-c7a.4xlarge,203.83,2026-07-25T00:00:00Z,5a2e090
analysis/+ stopwords,aws-c7a.4xlarge,171.64,2026-07-25T00:00:00Z,5a2e090
analysis/+ stemming,aws-c7a.4xlarge,77.711,2026-07-25T00:00:00Z,5a2e090
analysis/full pipeline,aws-c7a.4xlarge,75.124,2026-07-25T00:00:00Z,5a2e090
wikipedia/word break,aws-c7g.4xlarge,268.21,2026-07-25T00:00:00Z,5a2e090
wikipedia/word break + word_like,aws-c7g.4xlarge,255.78,2026-07-25T00:00:00Z,5a2e090
wikipedia/sentence break,aws-c7g.4xlarge,274.04,2026-07-25T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),aws-c7g.4xlarge,177.81,2026-07-25T00:00:00Z,5a2e090
analysis/+ lowercase,aws-c7g.4xlarge,164.44,2026-07-25T00:00:00Z,5a2e090
analysis/+ stopwords,aws-c7g.4xlarge,145.52,2026-07-25T00:00:00Z,5a2e090
analysis/+ stemming,aws-c7g.4xlarge,61.799,2026-07-25T00:00:00Z,5a2e090
analysis/full pipeline,aws-c7g.4xlarge,60.959,2026-07-25T00:00:00Z,5a2e090
wikipedia/word break,aws-c7i.4xlarge,261.77,2026-07-25T00:00:00Z,5a2e090
wikipedia/word break + word_like,aws-c7i.4xlarge,259.22,2026-07-25T00:00:00Z,5a2e090
wikipedia/sentence break,aws-c7i.4xlarge,345.17,2026-07-25T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),aws-c7i.4xlarge,199.30,2026-07-25T00:00:00Z,5a2e090
analysis/+ lowercase,aws-c7i.4xlarge,183.43,2026-07-25T00:00:00Z,5a2e090
analysis/+ stopwords,aws-c7i.4xlarge,154.10,2026-07-25T00:00:00Z,5a2e090
analysis/+ stemming,aws-c7i.4xlarge,73.373,2026-07-25T00:00:00Z,5a2e090
analysis/full pipeline,aws-c7i.4xlarge,69.965,2026-07-25T00:00:00Z,5a2e090
wikipedia/word break,azure-Standard_D8ads_v6,301.43,2026-07-25T00:00:00Z,5a2e090
wikipedia/word break + word_like,azure-Standard_D8ads_v6,301.90,2026-07-25T00:00:00Z,5a2e090
wikipedia/sentence break,azure-Standard_D8ads_v6,369.63,2026-07-25T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),azure-Standard_D8ads_v6,229.19,2026-07-25T00:00:00Z,5a2e090
analysis/+ lowercase,azure-Standard_D8ads_v6,208.58,2026-07-25T00:00:00Z,5a2e090
analysis/+ stopwords,azure-Standard_D8ads_v6,177.03,2026-07-25T00:00:00Z,5a2e090
analysis/+ stemming,azure-Standard_D8ads_v6,81.638,2026-07-25T00:00:00Z,5a2e090
analysis/full pipeline,azure-Standard_D8ads_v6,78.737,2026-07-25T00:00:00Z,5a2e090
wikipedia/word break,azure-Standard_D8ds_v6,253.01,2026-07-25T00:00:00Z,5a2e090
wikipedia/word break + word_like,azure-Standard_D8ds_v6,261.49,2026-07-25T00:00:00Z,5a2e090
wikipedia/sentence break,azure-Standard_D8ds_v6,329.59,2026-07-25T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),azure-Standard_D8ds_v6,197.26,2026-07-25T00:00:00Z,5a2e090
analysis/+ lowercase,azure-Standard_D8ds_v6,184.69,2026-07-25T00:00:00Z,5a2e090
analysis/+ stopwords,azure-Standard_D8ds_v6,155.89,2026-07-25T00:00:00Z,5a2e090
analysis/+ stemming,azure-Standard_D8ds_v6,76.468,2026-07-25T00:00:00Z,5a2e090
analysis/full pipeline,azure-Standard_D8ds_v6,72.227,2026-07-25T00:00:00Z,5a2e090
wikipedia/word break,azure-Standard_D8pds_v6,339.19,2026-07-25T00:00:00Z,5a2e090
wikipedia/word break + word_like,azure-Standard_D8pds_v6,314.65,2026-07-25T00:00:00Z,5a2e090
wikipedia/sentence break,azure-Standard_D8pds_v6,385.44,2026-07-25T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),azure-Standard_D8pds_v6,224.17,2026-07-25T00:00:00Z,5a2e090
analysis/+ lowercase,azure-Standard_D8pds_v6,207.13,2026-07-25T00:00:00Z,5a2e090
analysis/+ stopwords,azure-Standard_D8pds_v6,184.10,2026-07-25T00:00:00Z,5a2e090
analysis/+ stemming,azure-Standard_D8pds_v6,74.443,2026-07-25T00:00:00Z,5a2e090
analysis/full pipeline,azure-Standard_D8pds_v6,75.812,2026-07-25T00:00:00Z,5a2e090
wikipedia/word break,c4d-standard-16-lssd,338.66,2026-07-25T00:00:00Z,5a2e090
wikipedia/word break + word_like,c4d-standard-16-lssd,336.88,2026-07-25T00:00:00Z,5a2e090
wikipedia/sentence break,c4d-standard-16-lssd,397.96,2026-07-25T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),c4d-standard-16-lssd,249.34,2026-07-25T00:00:00Z,5a2e090
analysis/+ lowercase,c4d-standard-16-lssd,231.04,2026-07-25T00:00:00Z,5a2e090
analysis/+ stopwords,c4d-standard-16-lssd,193.88,2026-07-25T00:00:00Z,5a2e090
analysis/+ stemming,c4d-standard-16-lssd,97.756,2026-07-25T00:00:00Z,5a2e090
analysis/full pipeline,c4d-standard-16-lssd,93.049,2026-07-25T00:00:00Z,5a2e090
wikipedia/word break,c4a-standard-16-lssd,348.37,2026-07-25T00:00:00Z,5a2e090
wikipedia/word break + word_like,c4a-standard-16-lssd,330.81,2026-07-25T00:00:00Z,5a2e090
wikipedia/sentence break,c4a-standard-16-lssd,326.35,2026-07-25T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),c4a-standard-16-lssd,225.28,2026-07-25T00:00:00Z,5a2e090
analysis/+ lowercase,c4a-standard-16-lssd,210.13,2026-07-25T00:00:00Z,5a2e090
analysis/+ stopwords,c4a-standard-16-lssd,186.13,2026-07-25T00:00:00Z,5a2e090
analysis/+ stemming,c4a-standard-16-lssd,84.803,2026-07-25T00:00:00Z,5a2e090
analysis/full pipeline,c4a-standard-16-lssd,83.471,2026-07-25T00:00:00Z,5a2e090
wikipedia/word break,c4-standard-16-lssd,306.74,2026-07-25T00:00:00Z,5a2e090
wikipedia/word break + word_like,c4-standard-16-lssd,302.45,2026-07-25T00:00:00Z,5a2e090
wikipedia/sentence break,c4-standard-16-lssd,397.42,2026-07-25T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),c4-standard-16-lssd,232.40,2026-07-25T00:00:00Z,5a2e090
analysis/+ lowercase,c4-standard-16-lssd,215.10,2026-07-25T00:00:00Z,5a2e090
analysis/+ stopwords,c4-standard-16-lssd,181.18,2026-07-25T00:00:00Z,5a2e090
analysis/+ stemming,c4-standard-16-lssd,86.018,2026-07-25T00:00:00Z,5a2e090
analysis/full pipeline,c4-standard-16-lssd,83.045,2026-07-25T00:00:00Z,5a2e090
wikipedia/word break,aws-c7a.4xlarge,309.29,2026-07-26T00:00:00Z,5a2e090
wikipedia/word break + word_like,aws-c7a.4xlarge,317.80,2026-07-26T00:00:00Z,5a2e090
wikipedia/sentence break,aws-c7a.4xlarge,368.60,2026-07-26T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),aws-c7a.4xlarge,226.64,2026-07-26T00:00:00Z,5a2e090
analysis/+ lowercase,aws-c7a.4xlarge,204.53,2026-07-26T00:00:00Z,5a2e090
analysis/+ stopwords,aws-c7a.4xlarge,173.65,2026-07-26T00:00:00Z,5a2e090
analysis/+ stemming,aws-c7a.4xlarge,76.403,2026-07-26T00:00:00Z,5a2e090
analysis/full pipeline,aws-c7a.4xlarge,74.528,2026-07-26T00:00:00Z,5a2e090
wikipedia/word break,aws-c7g.4xlarge,268.00,2026-07-26T00:00:00Z,5a2e090
wikipedia/word break + word_like,aws-c7g.4xlarge,255.57,2026-07-26T00:00:00Z,5a2e090
wikipedia/sentence break,aws-c7g.4xlarge,274.14,2026-07-26T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),aws-c7g.4xlarge,177.51,2026-07-26T00:00:00Z,5a2e090
analysis/+ lowercase,aws-c7g.4xlarge,163.98,2026-07-26T00:00:00Z,5a2e090
analysis/+ stopwords,aws-c7g.4xlarge,145.02,2026-07-26T00:00:00Z,5a2e090
analysis/+ stemming,aws-c7g.4xlarge,61.910,2026-07-26T00:00:00Z,5a2e090
analysis/full pipeline,aws-c7g.4xlarge,60.938,2026-07-26T00:00:00Z,5a2e090
wikipedia/word break,aws-c7i.4xlarge,245.51,2026-07-26T00:00:00Z,5a2e090
wikipedia/word break + word_like,aws-c7i.4xlarge,242.14,2026-07-26T00:00:00Z,5a2e090
wikipedia/sentence break,aws-c7i.4xlarge,321.76,2026-07-26T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),aws-c7i.4xlarge,185.48,2026-07-26T00:00:00Z,5a2e090
analysis/+ lowercase,aws-c7i.4xlarge,171.17,2026-07-26T00:00:00Z,5a2e090
analysis/+ stopwords,aws-c7i.4xlarge,143.15,2026-07-26T00:00:00Z,5a2e090
analysis/+ stemming,aws-c7i.4xlarge,68.681,2026-07-26T00:00:00Z,5a2e090
analysis/full pipeline,aws-c7i.4xlarge,65.549,2026-07-26T00:00:00Z,5a2e090
wikipedia/word break,azure-Standard_D8ads_v6,301.88,2026-07-26T00:00:00Z,5a2e090
wikipedia/word break + word_like,azure-Standard_D8ads_v6,305.38,2026-07-26T00:00:00Z,5a2e090
wikipedia/sentence break,azure-Standard_D8ads_v6,369.48,2026-07-26T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),azure-Standard_D8ads_v6,228.99,2026-07-26T00:00:00Z,5a2e090
analysis/+ lowercase,azure-Standard_D8ads_v6,208.44,2026-07-26T00:00:00Z,5a2e090
analysis/+ stopwords,azure-Standard_D8ads_v6,176.68,2026-07-26T00:00:00Z,5a2e090
analysis/+ stemming,azure-Standard_D8ads_v6,77.425,2026-07-26T00:00:00Z,5a2e090
analysis/full pipeline,azure-Standard_D8ads_v6,78.224,2026-07-26T00:00:00Z,5a2e090
wikipedia/word break,azure-Standard_D8ds_v6,250.59,2026-07-26T00:00:00Z,5a2e090
wikipedia/word break + word_like,azure-Standard_D8ds_v6,257.57,2026-07-26T00:00:00Z,5a2e090
wikipedia/sentence break,azure-Standard_D8ds_v6,325.66,2026-07-26T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),azure-Standard_D8ds_v6,194.43,2026-07-26T00:00:00Z,5a2e090
analysis/+ lowercase,azure-Standard_D8ds_v6,181.05,2026-07-26T00:00:00Z,5a2e090
analysis/+ stopwords,azure-Standard_D8ds_v6,154.51,2026-07-26T00:00:00Z,5a2e090
analysis/+ stemming,azure-Standard_D8ds_v6,75.383,2026-07-26T00:00:00Z,5a2e090
analysis/full pipeline,azure-Standard_D8ds_v6,71.331,2026-07-26T00:00:00Z,5a2e090
wikipedia/word break,azure-Standard_D8pds_v6,339.09,2026-07-26T00:00:00Z,5a2e090
wikipedia/word break + word_like,azure-Standard_D8pds_v6,314.68,2026-07-26T00:00:00Z,5a2e090
wikipedia/sentence break,azure-Standard_D8pds_v6,385.44,2026-07-26T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),azure-Standard_D8pds_v6,224.00,2026-07-26T00:00:00Z,5a2e090
analysis/+ lowercase,azure-Standard_D8pds_v6,207.23,2026-07-26T00:00:00Z,5a2e090
analysis/+ stopwords,azure-Standard_D8pds_v6,183.91,2026-07-26T00:00:00Z,5a2e090
analysis/+ stemming,azure-Standard_D8pds_v6,73.663,2026-07-26T00:00:00Z,5a2e090
analysis/full pipeline,azure-Standard_D8pds_v6,74.883,2026-07-26T00:00:00Z,5a2e090
wikipedia/word break,c4d-standard-16-lssd,335.85,2026-07-26T00:00:00Z,5a2e090
wikipedia/word break + word_like,c4d-standard-16-lssd,326.54,2026-07-26T00:00:00Z,5a2e090
wikipedia/sentence break,c4d-standard-16-lssd,397.50,2026-07-26T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),c4d-standard-16-lssd,252.98,2026-07-26T00:00:00Z,5a2e090
analysis/+ lowercase,c4d-standard-16-lssd,232.56,2026-07-26T00:00:00Z,5a2e090
analysis/+ stopwords,c4d-standard-16-lssd,193.95,2026-07-26T00:00:00Z,5a2e090
analysis/+ stemming,c4d-standard-16-lssd,98.289,2026-07-26T00:00:00Z,5a2e090
analysis/full pipeline,c4d-standard-16-lssd,92.511,2026-07-26T00:00:00Z,5a2e090
wikipedia/word break,c4a-standard-16-lssd,348.26,2026-07-26T00:00:00Z,5a2e090
wikipedia/word break + word_like,c4a-standard-16-lssd,330.78,2026-07-26T00:00:00Z,5a2e090
wikipedia/sentence break,c4a-standard-16-lssd,326.22,2026-07-26T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),c4a-standard-16-lssd,225.91,2026-07-26T00:00:00Z,5a2e090
analysis/+ lowercase,c4a-standard-16-lssd,209.54,2026-07-26T00:00:00Z,5a2e090
analysis/+ stopwords,c4a-standard-16-lssd,185.84,2026-07-26T00:00:00Z,5a2e090
analysis/+ stemming,c4a-standard-16-lssd,84.728,2026-07-26T00:00:00Z,5a2e090
analysis/full pipeline,c4a-standard-16-lssd,83.007,2026-07-26T00:00:00Z,5a2e090
wikipedia/word break,c4-standard-16-lssd,298.98,2026-07-26T00:00:00Z,5a2e090
wikipedia/word break + word_like,c4-standard-16-lssd,294.51,2026-07-26T00:00:00Z,5a2e090
wikipedia/sentence break,c4-standard-16-lssd,388.20,2026-07-26T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),c4-standard-16-lssd,226.70,2026-07-26T00:00:00Z,5a2e090
analysis/+ lowercase,c4-standard-16-lssd,209.82,2026-07-26T00:00:00Z,5a2e090
analysis/+ stopwords,c4-standard-16-lssd,177.59,2026-07-26T00:00:00Z,5a2e090
analysis/+ stemming,c4-standard-16-lssd,84.858,2026-07-26T00:00:00Z,5a2e090
analysis/full pipeline,c4-standard-16-lssd,82.057,2026-07-26T00:00:00Z,5a2e090
wikipedia/word break,aws-c7a.4xlarge,305.79,2026-07-27T00:00:00Z,5a2e090
wikipedia/word break + word_like,aws-c7a.4xlarge,316.39,2026-07-27T00:00:00Z,5a2e090
wikipedia/sentence break,aws-c7a.4xlarge,368.66,2026-07-27T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),aws-c7a.4xlarge,226.60,2026-07-27T00:00:00Z,5a2e090
analysis/+ lowercase,aws-c7a.4xlarge,204.44,2026-07-27T00:00:00Z,5a2e090
analysis/+ stopwords,aws-c7a.4xlarge,173.35,2026-07-27T00:00:00Z,5a2e090
analysis/+ stemming,aws-c7a.4xlarge,77.461,2026-07-27T00:00:00Z,5a2e090
analysis/full pipeline,aws-c7a.4xlarge,75.051,2026-07-27T00:00:00Z,5a2e090
wikipedia/word break,aws-c7g.4xlarge,268.12,2026-07-27T00:00:00Z,5a2e090
wikipedia/word break + word_like,aws-c7g.4xlarge,255.69,2026-07-27T00:00:00Z,5a2e090
wikipedia/sentence break,aws-c7g.4xlarge,274.07,2026-07-27T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),aws-c7g.4xlarge,177.69,2026-07-27T00:00:00Z,5a2e090
analysis/+ lowercase,aws-c7g.4xlarge,164.01,2026-07-27T00:00:00Z,5a2e090
analysis/+ stopwords,aws-c7g.4xlarge,145.25,2026-07-27T00:00:00Z,5a2e090
analysis/+ stemming,aws-c7g.4xlarge,60.182,2026-07-27T00:00:00Z,5a2e090
analysis/full pipeline,aws-c7g.4xlarge,59.391,2026-07-27T00:00:00Z,5a2e090
wikipedia/word break,aws-c7i.4xlarge,234.80,2026-07-27T00:00:00Z,5a2e090
wikipedia/word break + word_like,aws-c7i.4xlarge,232.64,2026-07-27T00:00:00Z,5a2e090
wikipedia/sentence break,aws-c7i.4xlarge,307.36,2026-07-27T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),aws-c7i.4xlarge,178.60,2026-07-27T00:00:00Z,5a2e090
analysis/+ lowercase,aws-c7i.4xlarge,163.55,2026-07-27T00:00:00Z,5a2e090
analysis/+ stopwords,aws-c7i.4xlarge,137.17,2026-07-27T00:00:00Z,5a2e090
analysis/+ stemming,aws-c7i.4xlarge,65.909,2026-07-27T00:00:00Z,5a2e090
analysis/full pipeline,aws-c7i.4xlarge,62.725,2026-07-27T00:00:00Z,5a2e090
wikipedia/word break,azure-Standard_D8ds_v6,255.27,2026-07-27T00:00:00Z,5a2e090
wikipedia/word break + word_like,azure-Standard_D8ds_v6,258.22,2026-07-27T00:00:00Z,5a2e090
wikipedia/sentence break,azure-Standard_D8ds_v6,330.20,2026-07-27T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),azure-Standard_D8ds_v6,197.84,2026-07-27T00:00:00Z,5a2e090
analysis/+ lowercase,azure-Standard_D8ds_v6,185.13,2026-07-27T00:00:00Z,5a2e090
analysis/+ stopwords,azure-Standard_D8ds_v6,154.71,2026-07-27T00:00:00Z,5a2e090
analysis/+ stemming,azure-Standard_D8ds_v6,76.655,2026-07-27T00:00:00Z,5a2e090
analysis/full pipeline,azure-Standard_D8ds_v6,72.515,2026-07-27T00:00:00Z,5a2e090
wikipedia/word break,azure-Standard_D8ads_v6,304.44,2026-07-27T00:00:00Z,5a2e090
wikipedia/word break + word_like,azure-Standard_D8ads_v6,305.66,2026-07-27T00:00:00Z,5a2e090
wikipedia/sentence break,azure-Standard_D8ads_v6,369.69,2026-07-27T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),azure-Standard_D8ads_v6,230.01,2026-07-27T00:00:00Z,5a2e090
analysis/+ lowercase,azure-Standard_D8ads_v6,208.61,2026-07-27T00:00:00Z,5a2e090
analysis/+ stopwords,azure-Standard_D8ads_v6,177.67,2026-07-27T00:00:00Z,5a2e090
analysis/+ stemming,azure-Standard_D8ads_v6,80.891,2026-07-27T00:00:00Z,5a2e090
analysis/full pipeline,azure-Standard_D8ads_v6,78.672,2026-07-27T00:00:00Z,5a2e090
wikipedia/word break,azure-Standard_D8pds_v6,338.92,2026-07-27T00:00:00Z,5a2e090
wikipedia/word break + word_like,azure-Standard_D8pds_v6,314.77,2026-07-27T00:00:00Z,5a2e090
wikipedia/sentence break,azure-Standard_D8pds_v6,385.43,2026-07-27T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),azure-Standard_D8pds_v6,224.17,2026-07-27T00:00:00Z,5a2e090
analysis/+ lowercase,azure-Standard_D8pds_v6,207.69,2026-07-27T00:00:00Z,5a2e090
analysis/+ stopwords,azure-Standard_D8pds_v6,184.16,2026-07-27T00:00:00Z,5a2e090
analysis/+ stemming,azure-Standard_D8pds_v6,74.230,2026-07-27T00:00:00Z,5a2e090
analysis/full pipeline,azure-Standard_D8pds_v6,75.110,2026-07-27T00:00:00Z,5a2e090
wikipedia/word break,c4d-standard-16-lssd,340.13,2026-07-27T00:00:00Z,5a2e090
wikipedia/word break + word_like,c4d-standard-16-lssd,335.24,2026-07-27T00:00:00Z,5a2e090
wikipedia/sentence break,c4d-standard-16-lssd,398.06,2026-07-27T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),c4d-standard-16-lssd,249.48,2026-07-27T00:00:00Z,5a2e090
analysis/+ lowercase,c4d-standard-16-lssd,231.83,2026-07-27T00:00:00Z,5a2e090
analysis/+ stopwords,c4d-standard-16-lssd,192.91,2026-07-27T00:00:00Z,5a2e090
analysis/+ stemming,c4d-standard-16-lssd,98.784,2026-07-27T00:00:00Z,5a2e090
analysis/full pipeline,c4d-standard-16-lssd,93.861,2026-07-27T00:00:00Z,5a2e090
wikipedia/word break,c4-standard-16-lssd,306.42,2026-07-27T00:00:00Z,5a2e090
wikipedia/word break + word_like,c4-standard-16-lssd,301.86,2026-07-27T00:00:00Z,5a2e090
wikipedia/sentence break,c4-standard-16-lssd,397.82,2026-07-27T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),c4-standard-16-lssd,231.86,2026-07-27T00:00:00Z,5a2e090
analysis/+ lowercase,c4-standard-16-lssd,213.95,2026-07-27T00:00:00Z,5a2e090
analysis/+ stopwords,c4-standard-16-lssd,180.39,2026-07-27T00:00:00Z,5a2e090
analysis/+ stemming,c4-standard-16-lssd,85.342,2026-07-27T00:00:00Z,5a2e090
analysis/full pipeline,c4-standard-16-lssd,82.707,2026-07-27T00:00:00Z,5a2e090
wikipedia/word break,c4a-standard-16-lssd,348.24,2026-07-27T00:00:00Z,5a2e090
wikipedia/word break + word_like,c4a-standard-16-lssd,330.86,2026-07-27T00:00:00Z,5a2e090
wikipedia/sentence break,c4a-standard-16-lssd,326.33,2026-07-27T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),c4a-standard-16-lssd,225.57,2026-07-27T00:00:00Z,5a2e090
analysis/+ lowercase,c4a-standard-16-lssd,209.78,2026-07-27T00:00:00Z,5a2e090
analysis/+ stopwords,c4a-standard-16-lssd,185.91,2026-07-27T00:00:00Z,5a2e090
analysis/+ stemming,c4a-standard-16-lssd,85.060,2026-07-27T00:00:00Z,5a2e090
analysis/full pipeline,c4a-standard-16-lssd,83.685,2026-07-27T00:00:00Z,5a2e090
wikipedia/word break,aws-c7a.4xlarge,308.07,2026-07-30T00:00:00Z,5a2e090
wikipedia/word break + word_like,aws-c7a.4xlarge,318.29,2026-07-30T00:00:00Z,5a2e090
wikipedia/sentence break,aws-c7a.4xlarge,368.24,2026-07-30T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),aws-c7a.4xlarge,225.48,2026-07-30T00:00:00Z,5a2e090
analysis/+ lowercase,aws-c7a.4xlarge,203.82,2026-07-30T00:00:00Z,5a2e090
analysis/+ stopwords,aws-c7a.4xlarge,173.26,2026-07-30T00:00:00Z,5a2e090
analysis/+ stemming,aws-c7a.4xlarge,76.947,2026-07-30T00:00:00Z,5a2e090
analysis/full pipeline,aws-c7a.4xlarge,74.383,2026-07-30T00:00:00Z,5a2e090
wikipedia/word break,aws-c7g.4xlarge,267.68,2026-07-30T00:00:00Z,5a2e090
wikipedia/word break + word_like,aws-c7g.4xlarge,255.49,2026-07-30T00:00:00Z,5a2e090
wikipedia/sentence break,aws-c7g.4xlarge,274.33,2026-07-30T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),aws-c7g.4xlarge,177.90,2026-07-30T00:00:00Z,5a2e090
analysis/+ lowercase,aws-c7g.4xlarge,164.60,2026-07-30T00:00:00Z,5a2e090
analysis/+ stopwords,aws-c7g.4xlarge,145.15,2026-07-30T00:00:00Z,5a2e090
analysis/+ stemming,aws-c7g.4xlarge,61.937,2026-07-30T00:00:00Z,5a2e090
analysis/full pipeline,aws-c7g.4xlarge,61.091,2026-07-30T00:00:00Z,5a2e090
wikipedia/word break,aws-c7i.4xlarge,256.28,2026-07-30T00:00:00Z,5a2e090
wikipedia/word break + word_like,aws-c7i.4xlarge,254.48,2026-07-30T00:00:00Z,5a2e090
wikipedia/sentence break,aws-c7i.4xlarge,338.13,2026-07-30T00:00:00Z,5a2e090
analysis/tokenize only (case sensitive),aws-c7i.4xlarge,194.44,2026-07-30T00:00:00Z,5a2e090
analysis/+ lowercase,aws-c7i.4xlarge,179.52,2026-07-30T00:00:00Z,5a2e090
analysis/+ stopwords,aws-c7i.4xlarge,150.82,2026-07-30T00:00:00Z,5a2e090
analysis/+ stemming,aws-c7i.4xlarge,72.279,2026-07-30T00:00:00Z,5a2e090
analysis/full pipeline,aws-c7i.4xlarge,68.866,2026-07-30T00:00:00Z,5a2e090
wikipedia/word break,azure-Standard_D8ads_v6,301.80,2026-07-30T00:00:00Z,5a2e090
